cluster_id,size,keywords
0,5,"regression, reduction, dimension, principal, methodology"
1,9,"design, model, information, process, constraints"
2,9,"planets, formation, radial, mass, solar"
3,14,"galaxies, stellar, mass, galaxy, evolution"
4,6,"noise, experiment, tree, binary, dynamical"
5,9,"statistics, statistical, research, applied, numerical"
6,12,"distortion, radial, information, model, accuracy"
7,8,"alpha, returns, exists, positive, negative"
8,7,"dark, energy, matter, constraints, early"
9,8,"genes, gene, expression, regions, set"
10,18,"gene, species, expression, genes, regulatory"
11,9,"estimators, nuclear, computation, cells, better"
12,6,"water, higher, galaxies, using, radio"
13,17,"magnetic, magnetic field, field, plasma, particle"
14,7,"solar, cells, learning, high, cell"
15,6,"learning, algorithms, models, networks, algorithm"
16,11,"vacuum, particles, speed, critical, cosmic"
17,12,"emission, xray, radio, wind, sources"
18,7,"world, wind, effects, times, considered"
19,6,"surfaces, structures, ring, functions, map"
20,6,"smooth, minimal, groups, exist, topology"
21,8,"characteristic, classes, connection, manifold, vector"
22,11,"graphs, graph, finite, class, given"
23,6,"graph, algorithm, graphs, implemented, original"
24,5,"treatment, effects, average, binary, effect"
25,7,"monte carlo, monte, carlo, methods, markov"
26,5,"cell, cells, states, dynamics, different"
27,8,"response, total, solar, content, electron"
28,12,"hierarchy, polynomial, operator, classes, query"
29,13,"functions, curvature, manifold, manifolds, special"
30,6,"gravitational, radiation, relativity, universe, general"
31,20,"polynomials, orthogonal, coefficients, measure, points"
32,5,"transport, model, computer, performance, process"
33,7,"digital, information, object, objects, years"
34,10,"product, let, algebras, operator, estimate"
35,14,"et, et al, al, angle, regression"
36,5,"cross, section, momentum, measured, detected"
37,7,"polarization, solar, observations, magnetic, linear"
38,5,"number, bound, formula, answer, degree"
39,9,"dna, sequences, correlations, regions, software"
40,20,"category, symmetric, spectra, construction, maps"
41,5,"review, version, science, section, larger"
42,7,"pm, events, charged, delta, basis"
43,12,"languages, language, regular, complexity, version"
44,6,"database, data, information, query, control"
45,5,"matrix, omega, exponential, algebras, minimal"
46,113,"functions, theorem, series, analytic, function"
47,6,"clusters, electronic, cluster, density, structures"
48,9,"metric, manifold, complex, finite, space"
49,8,"human, molecular, features, expressed, problem"
50,7,"nuclear, radiation, effect, relativistic, ground"
51,7,"let, closed, topology, space, compact"
52,7,"minimal, ideal, classes, maps, components"
53,5,"techniques, exists, proof, action, lambda"
54,9,"stars, star, formation, lambda, mass"
55,18,"protein, proteins, experimental, structures, sequence"
56,12,"proteins, dna, length, model, protein"
57,5,"decomposition, hamiltonian, short, quantum, weak"
58,6,"proof, density, problem, series, conjecture"
59,9,"weight, algebras, lie, representation, generated"
60,5,"short, result, set, gives, generated"
61,9,"complexity, core, generic, theory, use"
62,13,"space, spaces, sequence, let, real"
63,7,"scaling, prove, space, gaussian, function"
