cluster_id,category,subcategory,size,keywords,fine_topic_label
0,astro-ph,astro-ph.CO,19,"galaxies, galaxy, formation, mass, evolution",Galaxy Mass Evolution
1,astro-ph,astro-ph.CO,29,"dark, energy, dark energy, neutrino, cosmological",Dark Energy Neutrino Interaction
2,astro-ph,astro-ph.EP,29,"dust, polarization, data, solar, comets",Polarization Comets Solar
3,astro-ph,astro-ph.EP,12,"planets, planet, eclipse, secondary, secondary eclipse",Secondary Planetary Eclipses
4,astro-ph,astro-ph.GA,31,"galaxies, magnetic, field, stars, mass",Magnetic Star Mass Interaction
5,astro-ph,astro-ph.GA,12,"emission, ionized, diffuse, halpha, cloud",Emission Ionized Diffuse
6,astro-ph,astro-ph.HE,16,"xray, radio, emission, optical, spectra",Radio-Optical Spectra Analysis
7,astro-ph,astro-ph.HE,25,"gammaray, grbs, emission, grb, tev",Gammaray Grb Emission
8,astro-ph,astro-ph.IM,33,"data, astronomy, images, new, background",Background Astronomy Images
9,astro-ph,astro-ph.IM,10,"polarization, mission, solar, astronomical, excellent",Polarization Astronomical Excellent
10,astro-ph,astro-ph.SR,13,"coronal, loops, outflow, region, model",Coronal Loop Outflow Model
11,astro-ph,astro-ph.SR,32,"stars, magnetic, data, cluster, field",Magnetic Fields In Star Clusters
12,cond-mat,cond-mat.dis-nn,12,"replica, random, replica symmetry, transition, phase",Replica Symmetry Transition Replica
13,cond-mat,cond-mat.dis-nn,33,"model, study, field, aging, spin",Aging Spin Model Field Study
14,cond-mat,cond-mat.mes-hall,7,"formula, conductance, solution, wire, double",Double Wire Conductance Formula Solution
15,cond-mat,cond-mat.mes-hall,7,"rings, persistent currents, persistent, currents, time",Persistent Currents Persistent Currents
16,cond-mat,cond-mat.mes-hall,9,"conductance, transition, quantum, hall, quantum hall",Quantum Hall Transition Conductance
17,cond-mat,cond-mat.mes-hall,6,"quantum hall, hall, states, fractional, state",Fractional Quantum Hall States
18,cond-mat,cond-mat.mes-hall,6,"wave, calculated, wavepacket, persistent current, generalized",Persistent Current Generalized Calculated
19,cond-mat,cond-mat.mes-hall,7,"states, energy, density states, density, landau",Density States Density States
20,cond-mat,cond-mat.mtrl-sci,29,"calculations, method, energy, ev, theory",Ev Materials Energy Calculation Method
21,cond-mat,cond-mat.mtrl-sci,10,"model, crack, simulations, velocity, material",Crack Velocity Model Simulations
22,cond-mat,cond-mat.other,33,"atoms, resonance, condensate, spin, model",Condensate Resonance Atoms
23,cond-mat,cond-mat.quant-gas,25,"trap, interaction, condensates, atoms, optical",Interaction Condensates Optical
24,cond-mat,cond-mat.quant-gas,10,"phase, transition, superfluid, disorder, phase transition",Superfluid Phase Transition In Disordered
25,cond-mat,cond-mat.soft,45,"phase, model, surface, critical, results",Critical Surface Phase Model
26,cond-mat,cond-mat.stat-mech,11,"models, matrix, interaction, states, ground",Interaction Models Matrix
27,cond-mat,cond-mat.stat-mech,24,"phase, transition, model, reaction, critical",Critical Phase Transition Modeling
28,cond-mat,cond-mat.stat-mech,14,"surface, critical, anisotropic, dimensions, scale",Critical Anisotropic Surface Scaling
29,cond-mat,cond-mat.str-el,12,"correlations, transition, theory, ladders, effective",Correlations Transition Effective
30,cond-mat,cond-mat.str-el,10,"fermi surface, surface, fermi, coupling, states",Fermi Surface Coupling Surface
31,cond-mat,cond-mat.supr-con,19,"flux, vortex, states, shown, interaction",Flux Vortex Interaction States
32,cs,cs.AI,17,"search, data, algorithm, decision, function",Search Algorithm Decision Function
33,cs,cs.AI,23,"learning, information, programs, theory, models",Information Learning Programs
34,cs,cs.AR,19,"reversible, gate, proposed, circuits, power",Reversible Proposed Circuits
35,cs,cs.AR,21,"memory, data, applications, hardware, reconfigurable",Reconfigurable Data Memory Applications
36,cs,cs.CC,12,"problem, problems, instances, solvable, winner",Solvable Problem Instances
37,cs,cs.CC,35,"hierarchy, sets, order, set, language",Hierarchy Language Order
38,cs,cs.CE,13,"agent, exchange, server, present, numerical",Agent-Based Exchange Server Design
39,cs,cs.CE,24,"model, market, data, prices, results",Market Price Data Modeling
40,cs,cs.CG,18,"computational, mesh, geometry, problems, results",Computational Geometry Problems
41,cs,cs.CG,26,"algorithm, log, points, present, paper",Algorithm Present Points
42,cs,cs.CL,22,"data, annotation, corpus, tagger, lexical",Lexical Data Annotation Tagger
43,cs,cs.CL,16,"grammar, processing, language, rules, speech",Speech Grammar Processing Rules
44,cs,cs.CR,15,"analysis, algorithm, network, protocol, systems",Algorithm Analysis Protocol
45,cs,cs.CR,25,"cipher, group, groups, scheme, homomorphic",Homomorphic Cipher Groups
46,cs,cs.CV,30,"image, method, images, algorithm, based",Image-Based Algorithm Development
47,cs,cs.CY,46,"internet, paper, regulatory, use, policy",Internet Paper Regulatory Policy
48,cs,cs.DB,22,"data, database, management, model, information",Information Management Database
49,cs,cs.DB,24,"query, queries, xml, language, database",Language Database Queries
50,cs,cs.DC,27,"algorithm, parallel, control, number, registers",Parallel Algorithm Register Control
51,cs,cs.DC,18,"grid, resources, resource, scheduling, data",Grid Data Scheduling
52,cs,cs.DL,17,"digital, library, digital library, nsdl, information",Digital Library Information Digital
53,cs,cs.DL,31,"data, documents, information, eprint, paper",Eprint Data Mining
54,cs,cs.DM,41,"graphs, graph, paper, authors, problem",Graph Author Problem Analysis
55,cs,cs.DS,16,"structure, analysis, smoothed, input, data structure",Data Structure Structure Analysis
56,cs,cs.DS,25,"problem, problems, algorithms, algorithm, set",Set Problem Algorithms
